Date,Handle,GGR,Brand
2025-10-26,251678004,22208942.0,FanDuel
2025-10-26,50369514,5148191.0,Fanatics
2025-10-26,12070104,859540.0,Rush Street Interactive
2025-11-02,3521175,234570.0,Bally Bet
2025-11-02,42688969,4971720.0,BetMGM
2025-11-02,43056716,3848135.0,Caesars Sport Book
2025-11-02,236358440,25808913.0,DraftKings Sport Book
2025-11-02,15339756,1145045.0,ESPN Bet
2025-11-02,258004600,33691887.0,FanDuel
2025-11-02,50297412,5302085.0,Fanatics
2025-11-02,11888040,828900.0,Rush Street Interactive
2025-11-09,4238557,251442.0,Bally Bet
2025-11-09,36200787,4212858.0,BetMGM
2025-11-09,42562980,3276159.0,Caesars Sport Book
2025-11-09,218087908,18767264.0,DraftKings Sport Book
2025-11-09,12721355,821315.0,ESPN Bet
2025-11-09,231319587,36060679.0,FanDuel
2025-11-09,45131481,5509680.0,Fanatics
2025-11-09,11985428,1176232.0,Rush Street Interactive
2025-11-16,3793572,295824.0,Bally Bet
2025-11-16,37261032,3276974.0,BetMGM
2025-11-16,41624411,2838316.0,Caesars Sport Book
2025-11-16,200490678,20072758.0,DraftKings Sport Book
2025-11-16,11640086,1015091.0,ESPN Bet
2025-11-16,215627759,26718080.0,FanDuel
2025-11-16,44220257,4967778.0,Fanatics
2025-11-16,10476912,906949.0,Rush Street Interactive
2025-11-23,3667309,246756.0,Bally Bet
2025-11-23,33099247,2649367.0,BetMGM
2025-11-23,39568800,3283183.0,Caesars Sport Book
2025-11-23,180936694,18242416.0,DraftKings Sport Book
2025-11-23,13500262,855236.0,ESPN Bet
2025-11-23,209034254,28405016.0,FanDuel
2025-11-23,47081213,4841338.0,Fanatics
2025-11-23,10607391,782044.0,Rush Street Interactive
2025-11-30,3732969,260766.0,Bally Bet
2025-11-30,49252132,2039236.0,BetMGM
2025-11-30,44338187,3767631.0,Caesars Sport Book
2025-11-30,217365860,27343229.0,DraftKings Sport Book
2025-11-30,12180558,1235941.0,ESPN Bet
2025-11-30,246890964,30544203.0,FanDuel
2025-11-30,51680516,6197653.0,Fanatics
2025-11-30,12117364,1117450.0,Rush Street Interactive
2025-12-07,2635834,221067.0,Bally Bet
2025-12-07,60944862,5165236.0,BetMGM
2025-12-07,37748453,4548442.0,Caesars Sport Book
2025-12-07,185761807,24222652.0,DraftKings Sport Book
2025-12-07,9845455,992715.0,ESPN Bet
2025-12-07,204196518,39896512.0,FanDuel
2025-12-07,45618406,4649088.0,Fanatics
2025-12-07,12223621,1276964.0,Rush Street Interactive
2025-12-14,2994071,180017.0,Bally Bet
2025-12-14,44028146,3693110.0,BetMGM
2025-12-14,32695779,3076550.0,Caesars Sport Book
2025-12-14,163675223,16967711.0,DraftKings Sport Book
2025-12-14,9216531,804951.0,ESPN Bet
2025-12-14,180034710,23581025.0,FanDuel
2025-12-14,47972661,193784.0,Fanatics
2025-12-14,11135287,554776.0,Rush Street Interactive
2025-12-21,2881595,331069.0,Bally Bet
2025-12-21,65051138,-898828.0,BetMGM
2025-12-21,35623282,1834643.0,Caesars Sport Book
2025-12-21,201194929,14005184.0,DraftKings Sport Book
2025-12-21,10299230,762882.0,ESPN Bet
2025-12-21,208520597,14196412.0,FanDuel
2025-12-21,50571102,5883210.0,Fanatics
2025-12-21,14438086,880559.0,Rush Street Interactive
2025-12-28,3368080,308506.0,Bally Bet
2025-12-28,67435126,3768661.0,BetMGM
2025-12-28,33450510,3689824.0,Caesars Sport Book
2025-12-28,179340363,19706427.0,DraftKings Sport Book
2025-12-28,9027348,565763.0,ESPN Bet
2025-12-28,190820529,29149681.0,FanDuel
2025-12-28,43895746,5290329.0,Fanatics
2025-12-28,11298646,813828.0,Rush Street Interactive
2026-01-04,3548828,446795.0,Bally Bet
2026-01-04,57593516,2577687.0,BetMGM
2026-01-04,39802372,3848549.0,Caesars Sport Book
2026-01-04,203663207,22828020.0,DraftKings Sport Book
2026-01-04,11179234,1317524.0,ESPN Bet
2026-01-04,200578770,34306387.0,FanDuel
2026-01-04,47144980,7311626.0,Fanatics
2026-01-04,12351520,1338145.0,Rush Street Interactive
2026-01-11,3484030,247416.0,Bally Bet
2026-01-11,58661005,503642.0,BetMGM
2026-01-11,37133653,1812539.0,Caesars Sport Book
2026-01-11,181392864,9014904.0,DraftKings Sport Book
2026-01-11,11451013,605888.0,ESPN Bet
2026-01-11,200135767,20328286.0,FanDuel
2026-01-11,45835374,4006831.0,Fanatics
2026-01-11,11498284,788625.0,Rush Street Interactive
2026-01-18,3934197,616081.0,Bally Bet
2026-01-18,56926546,6188866.0,BetMGM
2026-01-18,34016173,4489139.0,Caesars Sport Book
2026-01-18,182727762,32339153.0,DraftKings Sport Book
2026-01-18,11678407,1524752.0,ESPN Bet
2026-01-18,198485410,43148375.0,FanDuel
2026-01-18,45851415,6227930.0,Fanatics
2026-01-18,11523390,1471295.0,Rush Street Interactive
2026-01-25,3957860,379616.0,Bally Bet
2026-01-25,49091123,1807947.0,BetMGM
2026-01-25,35180280,502559.0,Caesars Sport Book
2026-01-25,184151555,8276216.0,DraftKings Sport Book
2026-01-25,13611947,662594.0,ESPN Bet
2026-01-25,197447320,11028913.0,FanDuel
2026-01-25,56747152,2590602.0,Fanatics
2026-01-25,12283605,659175.0,Rush Street Interactive
2026-02-01,4278815,66825.0,Bally Bet
2026-02-01,49549458,3515499.0,BetMGM
2026-02-01,33801509,2481554.0,Caesars Sport Book
2026-02-01,166998496,17150081.0,DraftKings Sport Book
2026-02-01,12599448,817552.0,ESPN Bet
2026-02-01,176999476,21393107.0,FanDuel
2026-02-01,54996038,4813747.0,Fanatics
2026-02-01,10788629,1337269.0,Rush Street Interactive
2026-02-08,4011612,559100.0,Bally Bet
2026-02-08,45787711,-1444655.0,BetMGM
2026-02-08,37624120,1647114.0,Caesars Sport Book
2026-02-08,191731071,17566780.0,DraftKings Sport Book
2026-02-08,16612387,719123.0,ESPN Bet
2026-02-08,207477104,23326074.0,FanDuel
2026-02-08,56617313,2905749.0,Fanatics
2026-02-08,12619048,910847.0,Rush Street Interactive
2026-02-15,3038594,232714.0,Bally Bet
2026-02-15,40350060,3016343.0,BetMGM
2026-02-15,30153069,2389711.0,Caesars Sport Book
2026-02-15,153949705,13140788.0,DraftKings Sport Book
2026-02-15,9560356,733979.0,ESPN Bet
2026-02-15,159293553,16373033.0,FanDuel
2026-02-15,51753429,2833908.0,Fanatics
2026-02-15,11349267,1078872.0,Rush Street Interactive
2026-02-22,3192937,223579.0,Bally Bet
2026-02-22,38405343,993155.0,BetMGM
2026-02-22,32381633,2674940.0,Caesars Sport Book
2026-02-22,164641996,15211310.0,DraftKings Sport Book
2026-02-22,9230110,582709.0,ESPN Bet
2026-02-22,164364040,18144017.0,FanDuel
2026-02-22,51705941,3471520.0,Fanatics
2026-02-22,11401177,976757.0,Rush Street Interactive
2026-03-01,3150765,209467.0,Bally Bet
2026-03-01,44503349,1877738.0,BetMGM
2026-03-01,30907872,2243150.0,Caesars Sport Book
2026-03-01,165962729,14584001.0,DraftKings Sport Book
2026-03-01,10063893,1023571.0,ESPN Bet
2026-03-01,167387222,19037661.0,FanDuel
2026-03-01,59831401,4480674.0,Fanatics
2026-03-01,12806049,964867.0,Rush Street Interactive
2026-03-08,3224948,387684.0,Bally Bet
2026-03-08,56399917,2034631.0,BetMGM
2026-03-08,34778394,3161619.0,Caesars Sport Book
2026-03-08,171265392,18276652.0,DraftKings Sport Book
2026-03-08,10012110,893437.0,ESPN Bet
2026-03-08,173602477,18274965.0,FanDuel
2026-03-08,65169959,3100533.0,Fanatics
2026-03-08,12072844,1340901.0,Rush Street Interactive
2026-03-15,2926253,386503.0,Bally Bet
2026-03-15,42301782,4873597.0,BetMGM
2026-03-15,34827164,3751860.0,Caesars Sport Book
2026-03-15,180948075,19072675.0,DraftKings Sport Book
2026-03-15,11290858,836244.0,ESPN Bet
2026-03-15,193959947,16795852.0,FanDuel
2026-03-15,70149013,3602831.0,Fanatics
2026-03-15,12868485,1306511.0,Rush Street Interactive
2026-03-22,3243210,452656.0,Bally Bet
2026-03-22,41735719,3101211.0,BetMGM
2026-03-22,37158848,3546049.0,Caesars Sport Book
2026-03-22,177913902,18725189.0,DraftKings Sport Book
2026-03-22,9343715,862822.0,ESPN Bet
2026-03-22,199232115,25200002.0,FanDuel
2026-03-22,74727530,4523851.0,Fanatics
2026-03-22,11324474,1227729.0,Rush Street Interactive
2026-03-29,3233405,317181.0,Bally Bet
2026-03-29,38468109,859832.0,BetMGM
2026-03-29,31613171,2436648.0,Caesars Sport Book
2026-03-29,157270301,14983677.0,DraftKings Sport Book
2026-03-29,10078169,1018496.0,ESPN Bet
2026-03-29,174167198,16667026.0,FanDuel
2026-03-29,66407013,3410023.0,Fanatics
2026-03-29,10896561,579899.0,Rush Street Interactive
2026-04-05,3305919,454606.0,Bally Bet
2026-04-05,37004255,2436199.0,BetMGM
2026-04-05,33233801,3477441.0,Caesars Sport Book
2026-04-05,174358282,19094034.0,DraftKings Sport Book
2026-04-05,9265291,1251339.0,ESPN Bet
2026-04-05,174079667,24198763.0,FanDuel
2026-04-05,68173691,5578739.0,Fanatics
2026-04-05,12015582,1263002.0,Rush Street Interactive
2026-04-12,3535111,266816.0,Bally Bet
2026-04-12,35215081,3645147.0,BetMGM
2026-04-12,33127765,3048177.0,Caesars Sport Book
2026-04-12,168329346,16797598.0,DraftKings Sport Book
2026-04-12,9666489,474038.0,ESPN Bet
2026-04-12,170200269,23441496.0,FanDuel
2026-04-12,62637677,5719764.0,Fanatics
2026-04-12,9340957,1018439.0,Rush Street Interactive
2026-04-19,3951639,213537.0,Bally Bet
2026-04-19,31865081,3599704.0,BetMGM
2026-04-19,31470382,3373787.0,Caesars Sport Book
2026-04-19,166699670,17522883.0,DraftKings Sport Book
2026-04-19,10638893,576207.0,ESPN Bet
2026-04-19,172518048,22492769.0,FanDuel
2026-04-19,57513030,5346010.0,Fanatics
2026-04-19,9855289,1123094.0,Rush Street Interactive
2026-04-26,3799264,321419.0,Bally Bet
2026-04-26,40768565,4334176.0,BetMGM
2026-04-26,32555182,3207246.0,Caesars Sport Book
2026-04-26,175398862,20911447.0,DraftKings Sport Book
2026-04-26,11893044,506890.0,ESPN Bet
2026-04-26,201358511,22796179.0,FanDuel
2026-04-26,60625324,5765686.0,Fanatics
2026-04-26,9135699,1348556.0,Rush Street Interactive
2026-05-03,3627244,128886.0,Bally Bet
2026-05-03,41447963,3778465.0,BetMGM
2026-05-03,31891071,2308604.0,Caesars Sport Book
2026-05-03,166657914,14003270.0,DraftKings Sport Book
2026-05-03,10309180,726274.0,ESPN Bet
2026-05-03,176581505,21270408.0,FanDuel
2026-05-03,53814482,2663170.0,Fanatics
2026-05-03,9255336,810391.0,Rush Street Interactive
2026-05-10,3326772,421481.0,Bally Bet
2026-05-10,35384475,3738663.0,BetMGM
2026-05-10,33126497,3264377.0,Caesars Sport Book
2026-05-10,175326558,26097532.0,DraftKings Sport Book
2026-05-10,10437520,1197326.0,ESPN Bet
2026-05-10,186989067,27197849.0,FanDuel
2026-05-10,58096626,6507926.0,Fanatics
2026-05-10,10782482,1028842.0,Rush Street Interactive
2026-05-17,2788028,301018.0,Bally Bet
2026-05-17,32239643,3125980.0,BetMGM
2026-05-17,28146459,2117538.0,Caesars Sport Book
2026-05-17,139239242,16119442.0,DraftKings Sport Book
2026-05-17,8366826,663018.0,ESPN Bet
2026-05-17,154696732,23476012.0,FanDuel
2026-05-17,48775446,5668234.0,Fanatics
2026-05-17,9151988,711417.0,Rush Street Interactive
2026-05-24,3434340,247200.0,Bally Bet
2026-05-24,40327898,3911531.0,BetMGM
2026-05-24,33188379,2592544.0,Caesars Sport Book
2026-05-24,156831589,14439616.0,DraftKings Sport Book
2026-05-24,10085815,854717.0,ESPN Bet
2026-05-24,175736744,22388110.0,FanDuel
2026-05-24,56707464,2686435.0,Fanatics
2026-05-24,10275059,979671.0,Rush Street Interactive
2026-05-31,2937473,244748.0,Bally Bet
2026-05-31,37496462,1636930.0,BetMGM
2026-05-31,33258182,1275369.0,Caesars Sport Book
2026-05-31,158247052,8852004.0,DraftKings Sport Book
2026-05-31,9464304,484212.0,ESPN Bet
2026-05-31,170993122,11030004.0,FanDuel
2026-05-31,61135469,3296357.0,Fanatics
2026-05-31,9393448,78997.0,Rush Street Interactive
2026-06-07,2338253,174175.0,Bally Bet
2026-06-07,32812176,3627799.0,BetMGM
2026-06-07,33219446,3488825.0,Caesars Sport Book
2026-06-07,152258054,9252699.0,DraftKings Sport Book
2026-06-07,7904740,844766.0,ESPN Bet
2026-06-07,154759208,11517920.0,FanDuel
2026-06-07,56847548,4335793.0,Fanatics
2026-06-07,8464883,890553.0,Rush Street Interactive
2026-06-14,2879405,104046.0,Bally Bet
2026-06-14,44703354,-2481951.0,BetMGM
2026-06-14,37454354,-3738447.0,Caesars Sport Book
2026-06-14,195613214,-14033670.0,DraftKings Sport Book
2026-06-14,8798091,-13412.0,ESPN Bet
2026-06-14,220845889,-22574161.0,FanDuel
2026-06-14,67325791,-5819762.0,Fanatics
2026-06-14,9960026,41379.0,Rush Street Interactive
2026-06-21,3197892,361196.0,Bally Bet
2026-06-21,37762064,3330257.0,BetMGM
2026-06-21,33406414,2668780.0,Caesars Sport Book
2026-06-21,196191527,15707056.0,DraftKings Sport Book
2026-06-21,8020463,641093.0,ESPN Bet
2026-06-21,197643614,24458285.0,FanDuel
2026-06-21,64128131,3055347.0,Fanatics
2026-06-21,10970067,534031.0,Rush Street Interactive
2026-06-28,3624628,344740.0,Bally Bet
2026-06-28,34322403,4555167.0,BetMGM
2026-06-28,29619234,3289236.0,Caesars Sport Book
2026-06-28,187265340,20773685.0,DraftKings Sport Book
2026-06-28,8116387,802855.0,ESPN Bet
2026-06-28,178427790,25667736.0,FanDuel
2026-06-28,59305990,5238538.0,Fanatics
2026-06-28,11826561,1177585.0,Rush Street Interactive
2026-07-05,3104065,312546.0,Bally Bet
2026-07-05,39155250,2644188.0,BetMGM
2026-07-05,38498677,1785512.0,Caesars Sport Book
2026-07-05,198331851,13762042.0,DraftKings Sport Book
2026-07-05,8199663,495151.0,ESPN Bet
2026-07-05,187715921,13578971.0,FanDuel
2026-07-05,62287631,3223781.0,Fanatics
2026-07-05,11504454,708616.0,Rush Street Interactive
